NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Morgan County, Colorado",2021.0,8.0,87.0,28868.0,10601.0,4030.0,2855.0,2708.0,423.0,5611.0,18669.0,3600.0,5826.0,5973.0,3270.0,932.0,260.0,170.0,502.0,6470.0,5123.0,460.0,887.0,34.0,53.0,85.0,26.0,53.0,77.0,115.0,0.0,979.0,1552.0,1832.0,1002.0,149.0,129.0,229.0,164.0,62914.0,239800.0,28288.0,0.02050339366515841,0.26931421564003394,0.7084367245657568,0.1259119156984599,0.04830020434701839,0.36141108711303094,0.2698412698412698,0.03356367226061204,0.03302180685358255,0.04434011476264997,0.02529182879377432,0.2623762376237624,0.3737864077669903,0.33430232558139533,0.0,0.19283303872730195,0.3120681343403503,0.3199421500883818,0.17515667684396594,0.2623603002502085,0.07010275107722903
"Otero County, Colorado",2021.0,8.0,89.0,18665.0,7618.0,2055.0,1329.0,1894.0,189.0,3866.0,12658.0,1539.0,4040.0,4678.0,2401.0,1186.0,621.0,161.0,404.0,3070.0,2267.0,365.0,438.0,107.0,90.0,90.0,23.0,46.0,42.0,162.0,0.0,157.0,764.0,1140.0,852.0,28.0,342.0,231.0,34.0,45826.0,107500.0,18440.0,0.012201735357917576,0.17445523759516934,0.6467153284671533,0.27866541353383456,0.21502770083102493,0.47980997624703087,0.3060836501901141,0.4053030303030303,0.1053864168618267,0.07317073170731707,0.026285714285714287,0.6216216216216216,0.109375,0.4122137404580153,0.0,0.12158318849739295,0.3191657449834097,0.36956865223574026,0.1896824142834571,0.4262883720930233,0.04660912453760789
"Ouray County, Colorado",2021.0,8.0,91.0,4850.0,2204.0,342.0,284.0,917.0,18.0,801.0,3986.0,55.0,542.0,1546.0,1843.0,5.0,5.0,0.0,0.0,724.0,620.0,57.0,47.0,4.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,24.0,144.0,374.0,632.0,0.0,26.0,34.0,20.0,67228.0,528000.0,4651.0,0.04278649752741348,0.12885662431941924,0.8304093567251462,0.006858710562414266,0.008,0.0,0.0,0.14285714285714285,0.04,0.0,0.026194144838212634,,0.0,0.0,0.0,0.013798294029101857,0.1359759157049674,0.3878575012543904,0.46236828901154037,0.12732575757575756,0.02197802197802198
"Park County, Colorado",2021.0,8.0,93.0,17384.0,7169.0,1287.0,1041.0,3652.0,38.0,2903.0,13890.0,353.0,3502.0,5439.0,4596.0,269.0,196.0,11.0,62.0,2315.0,2033.0,165.0,117.0,0.0,29.0,48.0,26.0,28.0,0.0,19.0,0.0,65.0,876.0,1751.0,1898.0,0.0,73.0,48.0,74.0,77775.0,395800.0,16440.0,0.05742092457420922,0.14520853675547496,0.8088578088578089,0.10410216718266253,0.08793180798564379,0.3463687150837989,0.0625,0.0,0.032044198895027624,0.02668148971650917,0.013513513513513514,1.0,0.0,0.2835820895522388,0.0,0.025413966882649387,0.2521238300935925,0.3915766738660907,0.3308855291576674,0.19650075795856492,0.01292077524651479
"Phillips County, Colorado",2021.0,8.0,95.0,4497.0,1715.0,565.0,493.0,430.0,40.0,706.0,2850.0,377.0,800.0,931.0,742.0,170.0,129.0,0.0,41.0,1099.0,975.0,78.0,46.0,18.0,23.0,15.0,12.0,42.0,11.0,12.0,0.0,118.0,184.0,256.0,297.0,30.0,19.0,39.0,7.0,50951.0,213400.0,4347.0,0.03450655624568677,0.287463556851312,0.8725663716814159,0.13396375098502758,0.11684782608695653,0.47126436781609193,0.0,0.1323529411764706,0.1111111111111111,0.055350553505535055,0.038834951456310676,0.5833333333333334,0.36666666666666664,0.23529411764705882,0.0,0.13228070175438597,0.2807017543859649,0.32666666666666666,0.26035087719298244,0.23875820056232427,0.05361930294906166
"Pitkin County, Colorado",2021.0,8.0,97.0,17471.0,7202.0,1616.0,1336.0,1796.0,135.0,3538.0,13447.0,335.0,1831.0,2897.0,8384.0,201.0,81.0,0.0,120.0,2721.0,2424.0,163.0,134.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,47.0,45.0,203.0,490.0,2369.0,11.0,24.0,89.0,89.0,92708.0,730300.0,17543.0,-0.004104201105854188,0.18550402665926133,0.8267326732673267,0.06878850102669405,0.032335329341317366,0.47244094488188976,0.0,0.0,0.0,0.0,0.010442773600668337,0.0,0.0,0.0,0.34558823529411764,0.024912619915222728,0.13616420019335168,0.21543838774447832,0.6234847921469473,0.12694509105846913,0.03675469643343316
"Prowers County, Colorado",2021.0,8.0,99.0,11966.0,4421.0,1490.0,1024.0,1164.0,214.0,2161.0,7706.0,1374.0,2255.0,2776.0,1301.0,592.0,321.0,13.0,258.0,2363.0,1668.0,163.0,532.0,91.0,16.0,66.0,5.0,25.0,48.0,78.0,0.0,263.0,377.0,853.0,517.0,13.0,186.0,121.0,24.0,44984.0,108400.0,12121.0,-0.012787723785166238,0.23162180502148835,0.687248322147651,0.2003384094754653,0.16138763197586728,0.3265822784810127,0.07386363636363637,0.2570621468926554,0.04071246819338423,0.07181719260065289,0.009578544061302681,0.6578947368421053,0.20512820512820512,0.39195979899497485,0.0,0.17830262133402544,0.2926291201661043,0.36023877498053464,0.16882948351933558,0.4149815498154982,0.09010526315789473
"Pueblo County, Colorado",2021.0,8.0,101.0,167453.0,66442.0,19511.0,11111.0,17366.0,1821.0,35388.0,115034.0,10891.0,33834.0,43094.0,27215.0,8619.0,2174.0,997.0,5448.0,28339.0,19128.0,2975.0,6236.0,209.0,595.0,574.0,262.0,518.0,829.0,1382.0,246.0,1209.0,6604.0,10911.0,8113.0,320.0,1201.0,2759.0,1517.0,53430.0,190000.0,162158.0,0.03265333810234461,0.16722856024803587,0.5694736302598534,0.23321067157313707,0.10205614496291428,0.46627867168777815,0.2510070493454179,0.1473906911142454,0.08265036810668148,0.0499782324771441,0.03128358208955224,0.6181384248210023,0.4083743842364532,0.33373581260565083,0.13953488372093023,0.09467635655545317,0.2941217379209625,0.37461967766051774,0.23658222786306657,0.28121052631578947,0.04893977263565266
"Rio Blanco County, Colorado",2021.0,8.0,103.0,6495.0,2488.0,827.0,641.0,682.0,138.0,1267.0,4313.0,368.0,1420.0,1496.0,1029.0,209.0,111.0,0.0,98.0,1392.0,1166.0,149.0,77.0,8.0,15.0,44.0,0.0,0.0,6.0,44.0,34.0,38.0,327.0,583.0,308.0,0.0,57.0,22.0,10.0,58239.0,220100.0,6658.0,-0.02448182637428653,0.25763665594855306,0.7750906892382105,0.13054341036851969,0.08692247454972592,0.56,0.0,0.17391304347826086,0.043859649122807015,0.07017543859649122,0.0,,0.09523809523809523,0.6666666666666666,0.7727272727272727,0.08532344076049153,0.3292371898910271,0.3468583352654765,0.23858103408300488,0.26460245343025895,0.09822064056939502
"Rio Grande County, Colorado",2021.0,8.0,105.0,11476.0,4616.0,1167.0,672.0,1547.0,105.0,2176.0,7980.0,871.0,2331.0,2472.0,2306.0,483.0,186.0,11.0,286.0,2068.0,1461.0,102.0,505.0,48.0,3.0,10.0,24.0,19.0,38.0,45.0,0.0,171.0,582.0,646.0,735.0,38.0,30.0,278.0,140.0,50287.0,180600.0,11623.0,-0.012647337176288409,0.14558058925476602,0.5758354755784062,0.1893375147001176,0.11293260473588343,0.3615676359039191,0.09734513274336283,0.2191780821917808,0.005128205128205128,0.01524390243902439,0.03162055335968379,0.3333333333333333,0.5588235294117647,0.1393188854489164,0.0,0.10914786967418547,0.29210526315789476,0.3097744360902256,0.2889724310776942,0.2784440753045404,0.04603244191144235
"Routt County, Colorado",2021.0,8.0,107.0,24899.0,10094.0,2615.0,2013.0,3421.0,212.0,5358.0,18695.0,622.0,3035.0,5540.0,9498.0,231.0,137.0,9.0,85.0,4088.0,3428.0,271.0,389.0,0.0,39.0,81.0,120.0,0.0,16.0,28.0,14.0,85.0,727.0,1252.0,3130.0,33.0,63.0,217.0,298.0,83725.0,570600.0,23980.0,0.03832360300250204,0.19942540122845254,0.7697896749521989,0.05348460291734198,0.03842917251051894,0.17932489451476794,0.03214285714285714,0.0,0.050913838120104436,0.060765191297824456,0.036923076923076927,0.0,0.20253164556962025,0.11428571428571428,0.04487179487179487,0.033270928055629846,0.1623428724257823,0.2963359186948382,0.5080502808237497,0.14673151069050122,0.03806104129263914
"Saguache County, Colorado",2021.0,8.0,109.0,6369.0,2877.0,865.0,534.0,799.0,155.0,962.0,4760.0,635.0,1460.0,1453.0,1212.0,213.0,76.0,0.0,137.0,1052.0,700.0,143.0,209.0,7.0,25.0,40.0,17.0,79.0,7.0,40.0,0.0,152.0,299.0,408.0,385.0,0.0,77.0,70.0,58.0,48413.0,161000.0,6255.0,0.018225419664268605,0.18561001042752867,0.6173410404624278,0.1683794466403162,0.0979381443298969,0.3959537572254335,0.0,0.0440251572327044,0.07716049382716049,0.08928571428571429,0.04228855721393035,1.0,0.08333333333333333,0.36363636363636365,0.0,0.1334033613445378,0.3067226890756303,0.30525210084033616,0.2546218487394958,0.30070186335403726,0.1387645478961504
"San Juan County, Colorado",2021.0,8.0,111.0,698.0,326.0,51.0,38.0,124.0,0.0,120.0,555.0,19.0,166.0,136.0,234.0,34.0,25.0,0.0,9.0,69.0,56.0,4.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,12.0,41.0,31.0,65.0,0.0,0.0,3.0,1.0,63333.0,330000.0,552.0,0.26449275362318847,0.1165644171779141,0.7450980392156863,0.3300970873786408,0.30864197530864196,0.5,0.0,0.0,0.0,0.29545454545454547,0.0,,,0.7,0.0,0.03423423423423423,0.2990990990990991,0.24504504504504504,0.42162162162162165,0.19191818181818182,0.0
"San Miguel County, Colorado",2021.0,8.0,113.0,8084.0,3594.0,918.0,656.0,931.0,40.0,1935.0,6242.0,107.0,1078.0,1316.0,3741.0,88.0,28.0,0.0,60.0,1242.0,1037.0,78.0,127.0,0.0,16.0,0.0,19.0,0.0,18.0,38.0,0.0,7.0,286.0,266.0,993.0,16.0,45.0,33.0,112.0,70965.0,479500.0,7767.0,0.040813698982876234,0.18252643294379522,0.7145969498910676,0.06616541353383458,0.02629107981220657,0.32085561497326204,0.0,0.0,0.052980132450331126,0.0,0.018774703557312252,0.0,0.2857142857142857,0.5352112676056338,0.0,0.017141941685357258,0.17270105735341237,0.21082986222364627,0.5993271387375841,0.14799791449426486,0.020253164556962026
"Sedgwick County, Colorado",2021.0,8.0,115.0,2459.0,1020.0,257.0,175.0,279.0,39.0,337.0,1749.0,197.0,460.0,700.0,392.0,134.0,7.0,2.0,125.0,453.0,413.0,2.0,38.0,4.0,5.0,1.0,1.0,12.0,16.0,37.0,0.0,25.0,76.0,182.0,160.0,1.0,24.0,11.0,0.0,44405.0,116700.0,2367.0,0.038867765103506535,0.1715686274509804,0.6809338521400778,0.2282793867120954,0.016666666666666666,0.7668711656441718,0.5,0.13793103448275862,0.06172839506172839,0.00546448087431694,0.006211180124223602,0.9230769230769231,0.4,0.7708333333333334,,0.1126357918810749,0.26300743281875355,0.40022870211549455,0.22412807318467695,0.38050556983718936,0.10372340425531915
"Summit County, Colorado",2021.0,8.0,117.0,31042.0,11329.0,2468.0,1996.0,3775.0,196.0,7330.0,24192.0,1320.0,4207.0,5888.0,12777.0,501.0,121.0,3.0,377.0,4442.0,3799.0,294.0,349.0,8.0,0.0,12.0,44.0,0.0,13.0,16.0,0.0,251.0,726.0,1207.0,3523.0,34.0,262.0,66.0,223.0,93505.0,641900.0,29269.0,0.06057603607912809,0.17618501191632094,0.8087520259319287,0.101355452154562,0.03086734693877551,0.5192837465564738,0.010101010101010102,0.03088803088803089,0.0,0.009844134536505332,0.01233529576675077,0.0,0.04727272727272727,0.1951219512195122,0.0,0.054563492063492064,0.17390046296296297,0.24338624338624337,0.5281498015873016,0.14566910733759153,0.026043050757374436
"Teller County, Colorado",2021.0,8.0,119.0,24607.0,10557.0,2019.0,1510.0,4118.0,87.0,4286.0,19177.0,414.0,4782.0,6892.0,7089.0,209.0,86.0,15.0,108.0,3909.0,3243.0,348.0,318.0,0.0,40.0,14.0,28.0,0.0,0.0,75.0,31.0,29.0,950.0,2215.0,2352.0,0.0,191.0,204.0,118.0,68677.0,328900.0,23472.0,0.04835548738922979,0.14303305863408164,0.7478949975235265,0.05075279261777562,0.025833583658756383,0.2535211267605634,0.04132231404958678,0.0,0.04040404040404041,0.006280843427545985,0.011764705882352941,,0.0,0.26881720430107525,0.2080536912751678,0.021588361057516818,0.24936121395421598,0.3593888512280336,0.3696615737602336,0.20880814837336575,0.01989480905556826
"Washington County, Colorado",2021.0,8.0,121.0,4834.0,2001.0,554.0,377.0,728.0,80.0,852.0,3379.0,290.0,1052.0,1290.0,747.0,180.0,150.0,3.0,27.0,899.0,668.0,147.0,84.0,14.0,9.0,28.0,3.0,1.0,39.0,10.0,0.0,53.0,284.0,415.0,299.0,4.0,30.0,58.0,9.0,54141.0,173000.0,4814.0,0.004154549231408344,0.18840579710144928,0.6805054151624549,0.16682113067655235,0.18337408312958436,0.24324324324324326,0.02,0.208955223880597,0.030716723549488054,0.06320541760722348,0.009933774834437087,0.2,0.5652173913043478,0.14705882352941177,0.0,0.0858242083456644,0.31133471441254806,0.3817697543651968,0.2210713228765907,0.3129537572254335,0.08583690987124463
"Weld County, Colorado",2021.0,8.0,123.0,322424.0,111222.0,42157.0,31181.0,33762.0,4822.0,74190.0,208860.0,24878.0,53024.0,69389.0,61569.0,9805.0,4302.0,359.0,5144.0,72851.0,57626.0,4762.0,10463.0,976.0,680.0,825.0,392.0,512.0,665.0,925.0,173.0,5264.0,11925.0,21414.0,23467.0,942.0,2179.0,3483.0,2590.0,80843.0,352000.0,278065.0,0.15952744861812884,0.28034921148693603,0.7396399174514315,0.1186241773132017,0.06946776902209018,0.3295956942397642,0.07010349541105253,0.1564102564102564,0.0539468464894883,0.037096991771212735,0.016429858753510204,0.35213204951856947,0.2338255977496484,0.20984573502722323,0.06261310170104958,0.11911328162405439,0.253873408024514,0.3322273293115005,0.29478598103993103,0.22966761363636365,0.06102870450058219
"Yuma County, Colorado",2021.0,8.0,125.0,9944.0,3884.0,1253.0,931.0,1251.0,58.0,1967.0,6541.0,819.0,1858.0,2326.0,1538.0,479.0,353.0,5.0,121.0,2007.0,1707.0,105.0,195.0,129.0,38.0,24.0,5.0,42.0,2.0,33.0,0.0,173.0,358.0,884.0,571.0,93.0,177.0,19.0,49.0,56327.0,184400.0,10150.0,-0.020295566502463003,0.23970133882595263,0.7430167597765364,0.19267900241351568,0.17135922330097086,0.3829113924050633,0.045454545454545456,0.4271523178807947,0.09595959595959595,0.02643171806167401,0.008680555555555556,0.3111111111111111,0.0111731843575419,0.6346153846153846,0.0,0.12521021250573308,0.28405442592875707,0.35560311878917594,0.2351322427763339,0.30546095444685467,0.028641975308641977
"Fairfield County, Connecticut",2021.0,9.0,1.0,956446.0,349443.0,116116.0,83451.0,100899.0,10553.0,208274.0,654962.0,64225.0,136454.0,131954.0,322329.0,24848.0,7572.0,3156.0,14120.0,187200.0,149351.0,11257.0,26592.0,1235.0,1375.0,1117.0,1575.0,2444.0,2564.0,2661.0,922.0,10212.0,24687.0,33113.0,111036.0,3760.0,7142.0,9582.0,12634.0,101194.0,443100.0,941618.0,0.01574736251855846,0.23881147998386004,0.7186864859278652,0.11718101561910511,0.04825296482988472,0.3468264885046178,0.2189689863317838,0.10788852974578492,0.05275880592433428,0.032632193981887235,0.013986200282388044,0.3939393939393939,0.26416649495157635,0.21734868904680227,0.06801416347005017,0.09805912404078404,0.20833880438865154,0.20146817677972156,0.49213389479084285,0.22837734145791017,0.04822531040502315
"Hartford County, Connecticut",2021.0,9.0,3.0,898636.0,356529.0,105688.0,66570.0,93583.0,8851.0,197987.0,628684.0,60946.0,162392.0,158752.0,246594.0,27299.0,6388.0,1896.0,19015.0,159684.0,114769.0,10892.0,34023.0,993.0,1511.0,1242.0,1139.0,2562.0,3731.0,3260.0,884.0,7576.0,27955.0,38306.0,81431.0,3427.0,11064.0,12993.0,11376.0,80320.0,249000.0,895699.0,0.0032790033258940365,0.18671692905766432,0.6298728332450231,0.14599722969467813,0.052724976683146664,0.35851653531430294,0.14826399749765404,0.11588283346948303,0.05127944071132831,0.03140487508850005,0.013794356303742279,0.4277842711638003,0.2521797904697533,0.2005783547652741,0.07210440456769984,0.0969421839906853,0.2583046490764836,0.2525147768990463,0.39223839003378486,0.322570281124498,0.04279194345333063
"Litchfield County, Connecticut",2021.0,9.0,5.0,185175.0,74857.0,18598.0,12879.0,25748.0,1187.0,35198.0,137919.0,8426.0,40662.0,38925.0,49906.0,2988.0,1156.0,198.0,1634.0,29642.0,22622.0,2524.0,4496.0,212.0,287.0,241.0,314.0,154.0,203.0,585.0,193.0,1171.0,8760.0,10440.0,17202.0,231.0,1595.0,2359.0,1798.0,84797.0,270000.0,185141.0,0.0001836438174147581,0.172048038259615,0.6924938165394129,0.09157217284707325,0.04861636807132644,0.26655791190864603,0.07274063188831742,0.15328994938539406,0.03172322316790096,0.02256343039041288,0.01792646722996118,0.4,0.11290322580645161,0.19870923913043478,0.09693621295831241,0.061093830436705604,0.29482522350075047,0.2822308746438127,0.36185007141873127,0.314062962962963,0.032623333791397556
"Middlesex County, Connecticut",2021.0,9.0,7.0,164568.0,68200.0,16797.0,11898.0,21873.0,1349.0,33740.0,121357.0,6084.0,30523.0,31813.0,52937.0,1717.0,334.0,175.0,1208.0,26841.0,20114.0,1940.0,4787.0,113.0,111.0,176.0,96.0,167.0,207.0,275.0,169.0,678.0,5699.0,8830.0,18068.0,102.0,1530.0,2002.0,1931.0,90833.0,298300.0,164438.0,0.0007905715223974763,0.1744574780058651,0.7083407751384175,0.06012325793122768,0.01633411580594679,0.20150125104253544,0.08274231678486997,0.14285714285714285,0.01910499139414802,0.019542527204086165,0.005285179475886369,0.620817843866171,0.11917098445595854,0.12077294685990338,0.08047619047619048,0.050133078437996983,0.25151412773882015,0.2621439224766598,0.4362088713465231,0.304502179014415,0.03844509675396848
